user, scene, technique, session, word, len, rank, dwell_time, gesture_time, select_time
cc-ball, gamepad, 5keys, 1, this, 4, 1, 0, 16.361, 1.341
cc-ball, gamepad, 5keys, 1, equation, 8, 1, 1.001, 39.649, 1.301
cc-ball, gamepad, 5keys, 1, is, 2, 1, 1.201, 9.73, 1.463
cc-ball, gamepad, 5keys, 1, too, 3, 1, 1.743, 8.059, 1.11
cc-ball, gamepad, 5keys, 1, complicated, 11, 1, 1.221, 37.321, 1.151
cc-ball, gamepad, 5keys, 1, traveling, 9, 1, 0, 26.855, 1.181
cc-ball, gamepad, 5keys, 1, requires, 8, 1, 1.142, 18.741, 0.832
cc-ball, gamepad, 5keys, 1, a, 1, 1, 0.831, 4.184, 0.821
cc-ball, gamepad, 5keys, 1, lot, 3, 1, 0.34, 8.959, 0.872
cc-ball, gamepad, 5keys, 1, of, 2, 1, 0.481, 11.734, 0.852
cc-ball, gamepad, 5keys, 1, fuel, 4, 1, 1.031, 13.735, 3.485
cc-ball, gamepad, 5keys, 1, reading, 7, 1, 0, 15.475, 0.811
cc-ball, gamepad, 5keys, 1, week, 4, 1, 0.591, 9.94, 1.882
cc-ball, gamepad, 5keys, 1, is, 2, 1, 0.631, 5.925, 0.76
cc-ball, gamepad, 5keys, 1, just, 4, 1, 0.751, 14.103, 0.801
cc-ball, gamepad, 5keys, 1, about, 5, 1, 0.31, 15.088, 0.672
cc-ball, gamepad, 5keys, 1, here, 4, 1, 13.612, 4.804, 1.202
cc-ball, gamepad, 5keys, 1, just, 4, 1, 0, 15.104, 2.604
cc-ball, gamepad, 5keys, 1, like, 4, 1, 1.292, 11.665, 0.89
cc-ball, gamepad, 5keys, 1, it, 2, 1, 0.491, 4.674, 0.911
cc-ball, gamepad, 5keys, 1, says, 4, 1, 0.6, 10.128, 0.811
cc-ball, gamepad, 5keys, 1, on, 2, 1, 2.283, 6.188, 0.87
cc-ball, gamepad, 5keys, 1, the, 3, 1, 0.451, 4.376, 0.75
cc-ball, gamepad, 5keys, 1, can, 3, 1, 0.424, 8.966, 0.746
cc-ball, gamepad, 5keys, 1, good, 4, 1, 0.456, 12.193, 0.801
cc-ball, gamepad, 5keys, 1, the, 3, 1, 0, 6.296, 1.801
cc-ball, gamepad, 5keys, 1, fourth, 6, 1, 0.902, 12.802, 0.904
cc-ball, gamepad, 5keys, 1, edition, 7, 1, 0.487, 14.785, 0.861
cc-ball, gamepad, 5keys, 1, was, 3, 1, 0.54, 5.318, 0.872
cc-ball, gamepad, 5keys, 1, better, 6, 1, 0.465, 9.515, 0.771
cc-ball, gamepad, dynamic, 1, just, 4, 1, 0, 14.006, 0.921
cc-ball, gamepad, dynamic, 1, like, 4, 1, 0.8, 11.698, 0.852
cc-ball, gamepad, dynamic, 1, it, 2, 1, 0.801, 7.27, 0.992
cc-ball, gamepad, dynamic, 1, says, 4, 3, 0.82, 8.579, 2.313
cc-ball, gamepad, dynamic, 1, on, 2, 2, 1.622, 6.61, 2.092
cc-ball, gamepad, dynamic, 1, the, 3, 1, 1.622, 3.824, 0.952
cc-ball, gamepad, dynamic, 1, can, 3, 1, 1.763, 10.7, 1.0
cc-ball, gamepad, dynamic, 1, good, 4, 2, 1.351, 7.889, 2.112
cc-ball, gamepad, dynamic, 1, traveling, 9, 2, 0, 47.583, 1.452
cc-ball, gamepad, dynamic, 1, requires, 8, 2, 1.842, 21.092, 3.062
cc-ball, gamepad, dynamic, 1, a, 1, 1, 1.281, 1.541, 1.021
cc-ball, gamepad, dynamic, 1, lot, 3, 5, 1.191, 8.727, 5.417
cc-ball, gamepad, dynamic, 1, of, 2, 1, 1.211, 3.484, 0.941
cc-ball, gamepad, dynamic, 1, fuel, 4, 5, 1.662, 4.876, 6.367
cc-ball, gamepad, dynamic, 1, reading, 7, 1, 0, 14.116, 0.951
cc-ball, gamepad, dynamic, 1, week, 4, 2, 1.231, 8.651, 2.002
cc-ball, gamepad, dynamic, 1, is, 2, 2, 1.12, 4.285, 2.116
cc-ball, gamepad, dynamic, 1, just, 4, 1, 0.847, 7.786, 0.88
cc-ball, gamepad, dynamic, 1, about, 5, 1, 1.522, 9.243, 0.931
cc-ball, gamepad, dynamic, 1, here, 4, 1, 1.12, 6.927, 0.831
cc-ball, gamepad, dynamic, 1, the, 3, 1, 0, 3.374, 0.951
cc-ball, gamepad, dynamic, 1, fourth, 6, 1, 1.031, 15.164, 0.842
cc-ball, gamepad, dynamic, 1, edition, 7, 1, 1.141, 13.09, 0.841
