user, scene, technique, session, word, len, rank, gesture_time, select_time
gyz, scanning, dynamic, 1, this, 4, 1, 8.496, 0.303
gyz, scanning, dynamic, 1, equation, 8, 1, 14.808, 0.235
gyz, scanning, dynamic, 1, is, 2, 1, 5.903, 0.286
gyz, scanning, dynamic, 1, too, 3, 1, 7.245, 0.294
gyz, scanning, dynamic, 1, complicated, 11, 1, 19.815, 0.277
gyz, scanning, dynamic, 1, the, 3, 1, 5.484, 0.415
gyz, scanning, dynamic, 1, objective, 9, 1, 15.432, 0.335
gyz, scanning, dynamic, 1, of, 2, 1, 2.848, 0.335
gyz, scanning, dynamic, 1, the, 3, 1, 6.016, 0.158
gyz, scanning, dynamic, 1, exercise, 8, 1, 18.848, 0.343
gyz, scanning, dynamic, 1, hands, 5, 1, 18.682, 0.445
gyz, scanning, dynamic, 1, on, 2, 2, 3.853, 1.273
gyz, scanning, dynamic, 1, experience, 10, 1, 20.594, 0.296
gyz, scanning, dynamic, 1, with, 4, 1, 10.613, 0.318
gyz, scanning, dynamic, 1, a, 1, 1, 1.474, 0.155
gyz, scanning, dynamic, 1, job, 3, 7, 5.838, 9.675
gyz, scanning, dynamic, 1, destruction, 11, 1, 21.891, 0.266
gyz, scanning, dynamic, 1, of, 2, 1, 3.177, 0.199
gyz, scanning, dynamic, 1, the, 3, 1, 6.169, 0.264
gyz, scanning, dynamic, 1, rain, 4, 9, 8.467, 26.856
gyz, scanning, dynamic, 1, forest, 6, 1, 14.453, 0.31
gyz, scanning, dynamic, 1, coalition, 9, 1, 19.178, 0.404
gyz, scanning, dynamic, 1, governments, 11, 1, 20.617, 0.321
gyz, scanning, dynamic, 1, never, 5, 1, 15.064, 0.356
gyz, scanning, dynamic, 1, work, 4, 4, 9.979, 3.336
gyz, scanning, dynamic, 2, you, 3, 1, 9.405, 0.31
gyz, scanning, dynamic, 2, should, 6, 1, 14.521, 0.394
gyz, scanning, dynamic, 2, visit, 5, 1, 11.817, 0.372
gyz, scanning, dynamic, 2, a, 1, 1, 1.522, 0.271
gyz, scanning, dynamic, 2, doctor, 6, 2, 15.293, 1.327
gyz, scanning, dynamic, 2, rent, 4, 8, 10.566, 9.805
gyz, scanning, dynamic, 2, is, 2, 1, 5.891, 0.181
gyz, scanning, dynamic, 2, paid, 4, 11, 6.575, 14.914
gyz, scanning, dynamic, 2, at, 2, 2, 6.939, 1.269
gyz, scanning, dynamic, 2, the, 3, 1, 6.272, 0.159
gyz, scanning, dynamic, 2, beginning, 9, 1, 14.206, 0.297
gyz, scanning, dynamic, 2, of, 2, 1, 11.006, 0.446
gyz, scanning, dynamic, 2, the, 3, 1, 6.239, 0.299
gyz, scanning, dynamic, 2, month, 5, 1, 11.953, 0.555
gyz, scanning, dynamic, 2, the, 3, 1, 6.031, 0.233
gyz, scanning, dynamic, 2, punishment, 10, 1, 19.384, 0.246
gyz, scanning, dynamic, 2, should, 6, 1, 14.069, 0.267
gyz, scanning, dynamic, 2, fit, 3, 11, 8.447, 9.314
gyz, scanning, dynamic, 2, the, 3, 1, 6.048, 0.167
