user, scene, technique, session, word, len, rank, gesture_time, select_time
lyx, scanning, 5keys, 1, good, 4, 1, 18.612, 0.781
lyx, scanning, 5keys, 1, jobs, 4, 2, 11.985, 1.329
lyx, scanning, 5keys, 1, for, 3, 1, 10.454, 0.609
lyx, scanning, 5keys, 1, those, 5, 1, 15.97, 0.657
lyx, scanning, 5keys, 1, with, 4, 1, 14.143, 0.437
lyx, scanning, 5keys, 1, education, 9, 1, 30.894, 0.469
lyx, scanning, 5keys, 1, my, 2, 1, 15.642, 0.359
lyx, scanning, 5keys, 1, preferred, 9, 1, 25.269, 0.422
lyx, scanning, 5keys, 1, treat, 5, 2, 15.97, 1.36
lyx, scanning, 5keys, 1, is, 2, 1, 14.143, 0.562
lyx, scanning, 5keys, 1, chocolate, 9, 1, 29.082, 0.64
lyx, scanning, 5keys, 1, a, 1, 1, 8.548, 0.328
lyx, scanning, 5keys, 1, dog, 3, 1, 7.345, 0.687
lyx, scanning, 5keys, 1, is, 2, 1, 7.063, 0.438
lyx, scanning, 5keys, 1, the, 3, 1, 8.36, 0.578
lyx, scanning, 5keys, 1, best, 4, 1, 20.252, 0.485
lyx, scanning, 5keys, 1, friend, 6, 1, 15.767, 0.578
lyx, scanning, 5keys, 1, of, 2, 1, 13.674, 0.703
lyx, scanning, 5keys, 1, a, 1, 1, 1.578, 0.407
lyx, scanning, 5keys, 1, man, 3, 1, 8.189, 0.563
lyx, scanning, 5keys, 1, we, 2, 1, 6.314, 0.922
lyx, scanning, 5keys, 1, missed, 6, 1, 17.565, 0.812
lyx, scanning, 5keys, 1, you, 3, 1, 30.722, 4.328
lyx, scanning, 5keys, 1, birthday, 8, 1, 30.16, 0.516
lyx, scanning, 5keys, 1, time, 4, 1, 11.58, 0.453
lyx, scanning, 5keys, 1, to, 2, 1, 14.689, 0.578
lyx, scanning, 5keys, 1, go, 2, 2, 5.938, 1.313
lyx, scanning, 5keys, 1, shopping, 8, 1, 26.707, 0.328
lyx, scanning, 5keys, 1, the, 3, 1, 14.674, 0.391
lyx, scanning, 5keys, 1, music, 5, 1, 17.017, 0.547
lyx, scanning, 5keys, 1, is, 2, 1, 7.595, 0.5
lyx, scanning, 5keys, 1, better, 6, 1, 17.018, 0.484
lyx, scanning, 5keys, 1, than, 4, 1, 11.627, 0.781
lyx, scanning, 5keys, 1, it, 2, 2, 6.923, 1.219
lyx, scanning, 5keys, 1, sounds, 6, 1, 32.27, 0.515
lyx, scanning, 5keys, 1, my, 2, 1, 8.47, 0.563
lyx, scanning, 5keys, 1, car, 3, 2, 7.391, 1.469
lyx, scanning, 5keys, 1, always, 6, 1, 21.393, 0.515
